Vardas                  Pavarde                    ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9       ND10      ND11      ND12      ND13      ND14      ND15      Egz.
Vardas182               Pavarde182                 1         1         2         3         3         4         5         5         6         7         8         8         9        10        10         3         
Vardas183               Pavarde183                 1         1         1         3         4         5         6         7         7         7         8         8         8         9         9         4         
Vardas184               Pavarde184                 1         2         2         2         3         3         3         3         3         4         6         6         8         8         8         4         
Vardas185               Pavarde185                 1         1         1         1         3         3         5         5         6         6         8         9         9         9        10         4         
Vardas186               Pavarde186                 1         1         1         1         3         5         6         6         6         7         7         7         7         9         9         3         
Vardas188               Pavarde188                 1         1         1         1         3         4         4         4         5         8         9         9         9        10        10         3         
Vardas189               Pavarde189                 1         1         2         2         3         3         4         5         5         6         7         8         8         9        10         2         
Vardas192               Pavarde192                 1         1         2         3         3         4         5         6         6         6         6         7         8         9         9         1         
Vardas195               Pavarde195                 1         1         4         4         5         5         6         6         7         7         7         8         9         9        10         3         
Vardas202               Pavarde202                 1         1         2         2         2         2         3         3         4         5         5         6         7         9        10         3         
Vardas205               Pavarde205                 1         2         2         2         2         3         3         5         6         7         7         7         8         8         9         2         
Vardas206               Pavarde206                 1         1         2         4         4         5         6         6         7         7         8         8         9         9         9         4         
Vardas210               Pavarde210                 1         1         2         3         4         4         6         7         7         7         8         8         8         9        10         1         
Vardas211               Pavarde211                 1         1         1         2         2         4         5         5         5         5         6         8         9        10        10         1         
Vardas212               Pavarde212                 3         3         5         5         6         7         8         8         8         8         8         8         9        10        10         3         
Vardas214               Pavarde214                 1         1         2         2         3         3         4         5         5         5         7         8         8         9        10         2         
Vardas215               Pavarde215                 1         1         1         3         3         3         3         4         6         6         6         6         7         8         8         3         
Vardas219               Pavarde219                 1         2         3         4         4         6         6         7         7         8         8         8         8         8         9         2         
Vardas223               Pavarde223                 1         1         2         5         6         7         7         7         7         7         8         9         9         9        10         3         
Vardas224               Pavarde224                 2         2         2         2         2         4         4         5         5         7         7         7         7         8        10         1         
Vardas226               Pavarde226                 1         2         3         4         5         6         6         7         7         8         8         9         9         9        10         1         
Vardas229               Pavarde229                 1         2         2         2         3         3         4         4         5         6         6         8         8         8        10         3         
Vardas245               Pavarde245                 1         1         1         3         3         4         5         6         6         6         7         8         9        10        10         4         
Vardas247               Pavarde247                 1         2         2         3         3         5         6         7         7         7         9         9        10        10        10         4         
Vardas249               Pavarde249                 1         2         3         4         4         4         5         6         6         7         7         8         8        10        10         4         
Vardas251               Pavarde251                 1         2         2         3         3         4         4         6         6         6         7         9         9         9        10         1         
Vardas252               Pavarde252                 1         1         1         2         2         3         3         5         6         7         7         7         8         9         9         4         
Vardas257               Pavarde257                 1         1         2         3         3         3         3         4         5         6         7         8         8         9        10         3         
Vardas263               Pavarde263                 1         1         1         1         2         3         3         3         5         6         6         7         8         8         9         1         
Vardas264               Pavarde264                 1         2         2         3         4         5         5         6         6         6         6         6         6         9        10         4         
Vardas265               Pavarde265                 1         3         3         5         5         5         5         6         7         7         8         8         9         9        10         1         
Vardas268               Pavarde268                 1         1         1         2         4         4         4         5         5         5         6         6         6         9         9         5         
Vardas270               Pavarde270                 1         1         2         2         2         4         5         6         6         6         8         9        10        10        10         3         
Vardas274               Pavarde274                 2         3         3         4         5         6         6         6         7         7         9         9        10        10        10         2         
Vardas275               Pavarde275                 1         1         1         4         5         6         6         6         6         7         9         9        10        10        10         1         
Vardas276               Pavarde276                 1         2         2         2         2         3         4         4         4         6         8         8         8        10        10         2         
Vardas280               Pavarde280                 1         2         2         2         3         4         4         4         4         5         5         8         9        10        10         1         
Vardas281               Pavarde281                 1         1         2         3         3         4         4         6         7         8         8         9         9         9        10         2         
Vardas283               Pavarde283                 1         1         2         2         2         2         4         5         6         6         6         7         7         9         9         1         
Vardas289               Pavarde289                 1         1         2         2         2         4         5         6         7         8         9         9         9         9        10         3         
Vardas292               Pavarde292                 1         1         2         2         2         2         3         4         5         7         7         8        10        10        10         3         
Vardas293               Pavarde293                 1         1         1         3         3         4         4         5         5         7         8        10        10        10        10         2         
Vardas295               Pavarde295                 2         2         4         5         6         6         6         6         7         8         9        10        10        10        10         2         
Vardas298               Pavarde298                 2         2         2         3         3         4         4         5         6         6         6         8         9        10        10         3         
Vardas300               Pavarde300                 1         1         2         3         3         4         4         7         8         8         9         9         9         9        10         3         
Vardas302               Pavarde302                 1         1         2         2         3         5         5         6         7         7         9        10        10        10        10         4         
Vardas306               Pavarde306                 1         1         1         3         4         4         4         4         5         5         7         8         9         9         9         3         
Vardas309               Pavarde309                 1         1         2         3         3         4         5         6         6         7         8         8        10        10        10         4         
Vardas313               Pavarde313                 2         2         3         4         5         5         5         6         7         7         7         9         9        10        10         3         
Vardas316               Pavarde316                 1         1         1         1         1         2         2         4         4         4         7         8         8        10        10         2         
Vardas323               Pavarde323                 1         1         1         1         4         4         4         5         5         5         6         6         7         8        10         4         
Vardas326               Pavarde326                 1         1         1         2         2         3         4         5         5         5         8        10        10        10        10         3         
Vardas327               Pavarde327                 2         2         3         4         4         5         5         5         6         6         7         7         8         8        10         1         
Vardas329               Pavarde329                 1         1         2         3         6         6         6         7         7         8         8         9         9         9        10         2         
Vardas331               Pavarde331                 1         1         1         2         2         3         4         4         6         7         8         8         8         8        10         1         
Vardas342               Pavarde342                 1         1         1         2         2         5         5         7         8         8         9         9        10        10        10         3         
Vardas344               Pavarde344                 1         1         2         2         3         3         4         4         4         4         5         6         7        10        10         3         
Vardas346               Pavarde346                 1         1         1         1         1         2         2         3         3         3         6         6         6         8        10         2         
Vardas349               Pavarde349                 1         2         2         3         3         3         4         4         4         4         7         7         8         9         9         3         
Vardas350               Pavarde350                 1         3         3         3         4         4         4         5         6         7         7         8         8        10        10         4         
Vardas353               Pavarde353                 1         1         1         2         2         2         5         5         6         8         8         8        10        10        10         4         
Vardas355               Pavarde355                 1         1         1         2         4         5         5         5         7         7         8         8         9        10        10         3         
Vardas356               Pavarde356                 1         1         1         1         4         4         5         6         7         7         8         9         9         9         9         2         
Vardas357               Pavarde357                 1         1         2         2         4         4         5         6         6         8         8         9         9        10        10         2         
Vardas358               Pavarde358                 1         3         4         4         5         7         7         8         8         8         9         9         9         9         9         2         
Vardas360               Pavarde360                 1         2         4         4         5         6         6         6         7         7         8         8         9         9         9         3         
Vardas361               Pavarde361                 1         2         2         3         3         4         4         5         6         7         8         8         8        10        10         4         
Vardas363               Pavarde363                 3         3         3         6         6         6         7         7         8         8         8         8         9        10        10         3         
Vardas364               Pavarde364                 1         1         1         3         3         5         5         6         7         7         7        10        10        10        10         2         
Vardas368               Pavarde368                 1         1         2         2         3         4         5         7         7         8         8         8         8        10        10         1         
Vardas369               Pavarde369                 1         1         2         2         3         4         5         5         6         7         7         7         8         9         9         3         
Vardas370               Pavarde370                 1         1         3         3         3         3         4         4         4         5         5         6         7         8         8         3         
Vardas371               Pavarde371                 2         3         4         5         5         6         6         7         7         8         8         8         9         9        10         1         
Vardas375               Pavarde375                 1         2         2         3         3         4         5         6         7         8         8         8         9        10        10         3         
Vardas379               Pavarde379                 1         2         4         4         5         5         6         6         7         8         8         9         9         9        10         2         
Vardas380               Pavarde380                 1         1         3         3         5         5         6         6         6         6         6         7         7         9         9         1         
Vardas385               Pavarde385                 1         1         2         3         4         4         4         6         6         7         7         7         8         9        10         4         
Vardas399               Pavarde399                 1         1         2         2         4         4         4         5         6         6         7         7         8         8        10         3         
Vardas401               Pavarde401                 3         4         5         5         5         5         6         6         7         8         8         9        10        10        10         3         
Vardas402               Pavarde402                 1         2         2         3         3         5         5         6         6         7         7         8         9         9        10         1         
Vardas405               Pavarde405                 1         2         2         2         4         4         5         6         6         6         7         8         8         9        10         3         
Vardas406               Pavarde406                 1         2         2         3         4         5         5         7         8         8         9         9         9        10        10         4         
Vardas407               Pavarde407                 1         2         2         4         4         5         6         6         6         6         7         7         9         9        10         2         
Vardas408               Pavarde408                 1         1         2         2         3         5         5         5         6         6         9         9         9         9        10         4         
Vardas409               Pavarde409                 2         3         3         4         4         4         5         5         6         6         9         9         9        10        10         1         
Vardas419               Pavarde419                 1         1         1         2         3         3         3         3         5         6         6         6         7         8        10         2         
Vardas424               Pavarde424                 1         2         3         3         4         4         5         5         6         8         9         9         9        10        10         4         
Vardas425               Pavarde425                 1         1         2         2         3         3         3         4         5         6         8         8         8         9         9         4         
Vardas429               Pavarde429                 1         1         1         1         2         2         2         4         4         4         5         6         9         9        10         3         
Vardas430               Pavarde430                 1         1         1         2         2         3         5         5         6         7         8         9        10        10        10         2         
Vardas432               Pavarde432                 1         2         2         3         4         5         5         7         8         9         9         9        10        10        10         3         
Vardas434               Pavarde434                 1         2         2         3         3         4         4         5         5         5         5         7         8         8         8         4         
Vardas435               Pavarde435                 1         3         4         4         5         5         6         6         7         8         8         9         9        10        10         1         
Vardas437               Pavarde437                 1         2         2         2         4         4         5         5         6         7         7         8         9        10        10         1         
Vardas439               Pavarde439                 1         1         2         3         3         4         4         6         7         8         9         9         9        10        10         3         
Vardas447               Pavarde447                 1         1         1         1         2         3         4         4         4         5         5         6         8         8        10         5         
Vardas448               Pavarde448                 1         1         2         2         6         6         6         6         7         7         7         8         9        10        10         4         
Vardas450               Pavarde450                 1         2         3         3         4         5         5         7         8         9         9         9        10        10        10         2         
Vardas452               Pavarde452                 1         2         2         2         3         3         4         5         5         6         8         9         9        10        10         1         
Vardas453               Pavarde453                 1         2         2         3         4         5         6         6         6         6         6         6         7        10        10         1         
Vardas456               Pavarde456                 1         1         4         4         5         5         5         6         7         7         8         9         9         9        10         2         
Vardas457               Pavarde457                 1         2         2         3         3         4         5         5         6         7         7         7         7         9        10         4         
Vardas459               Pavarde459                 1         2         2         3         3         4         6         6         6         7         7         8         8        10        10         4         
Vardas463               Pavarde463                 1         1         1         2         2         4         4         5         6         6         8         8         9        10        10         2         
Vardas465               Pavarde465                 2         2         2         3         3         4         4         4         4         5         6         8         9        10        10         3         
Vardas466               Pavarde466                 1         1         1         2         3         4         6         6         7         7         8         9         9        10        10         1         
Vardas467               Pavarde467                 1         1         2         4         5         5         6         6         6         7         7         8         8         9        10         3         
Vardas470               Pavarde470                 1         1         1         2         2         2         3         3         4         5         5         6         9         9        10         1         
Vardas473               Pavarde473                 1         1         2         2         2         2         3         3         4         6         6         7         7        10        10         4         
Vardas475               Pavarde475                 1         1         1         1         3         4         4         5         5         6         7         8         9        10        10         2         
Vardas477               Pavarde477                 1         2         2         3         3         4         4         4         5         5         6         6         7         9         9         1         
Vardas480               Pavarde480                 1         1         3         3         3         3         3         5         6         6         7         7         7         9        10         4         
Vardas481               Pavarde481                 1         2         3         3         3         3         4         5         6         7         7         7         9         9        10         1         
Vardas482               Pavarde482                 2         3         3         3         3         4         5         7         8         8         9         9         9         9        10         3         
Vardas484               Pavarde484                 1         1         1         1         3         3         3         3         6         6         7         7         8        10        10         3         
Vardas489               Pavarde489                 2         2         3         4         4         4         4         5         8         8         9         9         9         9        10         1         
Vardas491               Pavarde491                 1         2         2         3         4         4         5         6         6         6         6         8        10        10        10         3         
Vardas496               Pavarde496                 1         1         1         3         3         4         4         5         6         8         8         8         8         9        10         4         
Vardas497               Pavarde497                 1         1         1         3         3         5         6         7         8         8         8         8        10        10        10         2         
Vardas499               Pavarde499                 2         2         2         3         3         3         4         4         5         5         6         8         8         9         9         2         
Vardas500               Pavarde500                 2         3         3         3         3         3         4         4         4         4         7         7         7         7         8         4         
Vardas505               Pavarde505                 1         1         1         3         4         4         4         5         6         6         6         6         8         8         8         2         
Vardas510               Pavarde510                 1         3         5         5         6         6         6         7         7         8         8         8         9        10        10         3         
Vardas512               Pavarde512                 1         1         2         3         3         3         3         5         5         5         6         6         8         9        10         4         
Vardas514               Pavarde514                 2         2         2         3         4         5         5         5         6         6         7         8         8        10        10         2         
Vardas516               Pavarde516                 1         2         4         4         4         5         5         6         7         7         7         7         8         9        10         1         
Vardas517               Pavarde517                 3         3         3         3         4         4         5         6         7         7         8         8         8        10        10         3         
Vardas521               Pavarde521                 1         1         2         2         2         2         3         3         4         5         5         7         7         7        10         5         
Vardas524               Pavarde524                 1         2         2         3         5         5         5         6         6         7         7         7         8         9         9         3         
Vardas527               Pavarde527                 1         1         2         2         3         3         4         6         6         7         7         8         9        10        10         2         
Vardas528               Pavarde528                 1         1         3         3         3         3         4         8         8         8         8         9         9         9        10         2         
Vardas533               Pavarde533                 1         1         2         2         2         4         4         5         6         7         9        10        10        10        10         1         
Vardas537               Pavarde537                 1         2         3         4         4         5         6         6         7         7         8         9         9         9        10         2         
Vardas538               Pavarde538                 2         2         3         4         4         5         5         6         7         7         8         9         9        10        10         1         
Vardas539               Pavarde539                 1         1         2         2         2         2         3         4         5         7         7         7         8         8        10         2         
Vardas544               Pavarde544                 1         1         2         3         4         5         6         6         7         8         8         8         8        10        10         1         
Vardas547               Pavarde547                 2         2         2         3         3         4         7         7         7         8         8         8         8         9        10         1         
Vardas550               Pavarde550                 1         1         2         2         3         3         3         4         5         7         7         8         8         9        10         4         
Vardas552               Pavarde552                 1         1         1         1         2         3         3         5         6         6         6         7         8         9        10         5         
Vardas553               Pavarde553                 1         1         2         2         3         3         4         5         6         7         7         8         9         9        10         3         
Vardas554               Pavarde554                 1         1         3         3         3         3         4         6         6         7         7         7         8         8         9         1         
Vardas558               Pavarde558                 1         2         2         4         6         6         6         6         7         7         9         9         9         9         9         1         
Vardas560               Pavarde560                 1         2         3         4         4         5         5         5         6         6         6         6         6         7         9         3         
Vardas565               Pavarde565                 1         1         2         2         3         5         5         6         9         9         9         9         9        10        10         1         
Vardas567               Pavarde567                 1         1         3         3         3         4         4         5         5         7         7         7         8         8        10         4         
Vardas568               Pavarde568                 1         2         2         2         4         5         5         5         6         6         6         7         7         9        10         3         
Vardas569               Pavarde569                 1         1         2         3         3         4         6         7         7         7         8         9         9        10        10         4         
Vardas572               Pavarde572                 1         1         1         2         3         4         4         4         5         6         6         7         9         9        10         1         
Vardas576               Pavarde576                 1         2         2         3         4         4         4         5         7         7         7         7         8         9        10         1         
Vardas577               Pavarde577                 1         2         3         4         5         5         5         5         5         7         7         8         8         9        10         3         
Vardas578               Pavarde578                 1         1         1         1         1         2         3         3         3         4         4         5         7         8         9         5         
Vardas582               Pavarde582                 1         1         2         2         5         5         6         7         7         7         7         8         9         9         9         3         
Vardas583               Pavarde583                 2         2         3         4         5         5         6         7         7         7         8         8         9        10        10         1         
Vardas586               Pavarde586                 1         1         2         3         5         6         6         7         7         7         7         7         8         9         9         4         
Vardas588               Pavarde588                 1         1         1         2         3         4         4         5         6         6         6         7         8        10        10         4         
Vardas592               Pavarde592                 1         1         2         3         3         4         5         6         6         8         8         9         9        10        10         1         
Vardas593               Pavarde593                 1         2         3         3         3         4         5         6         7         8         9         9        10        10        10         2         
Vardas594               Pavarde594                 1         1         2         3         4         4         4         4         4         4         5         5         6         7         9         3         
Vardas596               Pavarde596                 1         2         2         3         3         4         4         6         6         6         7         7         9         9         9         3         
Vardas599               Pavarde599                 2         3         3         4         4         4         4         5         7         8         8         8         9         9        10         3         
Vardas603               Pavarde603                 1         1         2         2         3         3         4         4         6         6         8         8         9         9        10         1         
Vardas605               Pavarde605                 1         2         3         3         4         4         4         4         5         8         8         9         9        10        10         4         
Vardas606               Pavarde606                 1         1         2         2         2         3         4         5         5         6         6         7         8         8         9         3         
Vardas607               Pavarde607                 2         2         3         3         3         4         5         5         5         6         7         9         9        10        10         3         
Vardas609               Pavarde609                 1         2         2         3         3         3         4         5         6         7         8         8         9         9        10         1         
Vardas611               Pavarde611                 1         1         1         2         2         3         3         4         4         6         6         7         8         8        10         1         
Vardas612               Pavarde612                 1         2         2         4         4         5         6         6         6         7         7         7        10        10        10         2         
Vardas613               Pavarde613                 1         1         2         3         5         5         5         6         6         7         8         9         9         9         9         4         
Vardas617               Pavarde617                 1         1         3         3         5         5         5         5         6         6         7         8         9        10        10         1         
Vardas621               Pavarde621                 1         1         4         5         5         6         7         8         8         8         8         9         9        10        10         2         
Vardas622               Pavarde622                 2         2         2         3         3         4         4         6         6         6         7         7         8         9        10         1         
Vardas624               Pavarde624                 2         2         2         3         4         6         6         7         7         7         9         9         9         9        10         3         
Vardas626               Pavarde626                 1         1         2         4         4         5         7         7         8         8         8         8         9         9        10         4         
Vardas628               Pavarde628                 1         1         2         3         3         3         4         5         7         7         7         8         8         9         9         1         
Vardas630               Pavarde630                 1         2         3         3         4         4         4         5         6         8         8         8         9         9         9         1         
Vardas633               Pavarde633                 2         2         3         4         4         4         6         6         6         6         7         7         9        10        10         3         
Vardas636               Pavarde636                 2         2         3         4         4         4         5         7         9         9         9        10        10        10        10         1         
Vardas638               Pavarde638                 1         2         2         3         3         6         6         7         7         7         8         8         8         9        10         4         
Vardas641               Pavarde641                 1         1         1         1         3         3         4         4         8         8         9         9         9         9        10         4         
Vardas645               Pavarde645                 1         2         2         3         4         4         5         7         8         9         9         9        10        10        10         2         
Vardas649               Pavarde649                 1         1         1         2         2         2         3         4         6         7         7         7         9        10        10         2         
Vardas653               Pavarde653                 1         2         2         4         4         7         7         7         7         8         8         9        10        10        10         1         
Vardas657               Pavarde657                 1         2         3         4         4         5         6         6         7         7         7         8         8        10        10         1         
Vardas662               Pavarde662                 1         1         3         3         3         5         5         6         6         7         8         9         9         9         9         1         
Vardas669               Pavarde669                 2         2         2         2         5         5         6         6         7         8         8         8         9        10        10         3         
Vardas673               Pavarde673                 1         2         2         2         3         3         5         5         6         7         8         8         9         9        10         2         
Vardas675               Pavarde675                 1         1         2         3         3         3         5         5         5         6         8         8        10        10        10         1         
Vardas676               Pavarde676                 1         1         3         4         4         5         5         5         6         7         8         8         9         9        10         3         
Vardas682               Pavarde682                 1         1         2         2         3         4         4         4         5         5         7         7         8         8        10         4         
Vardas685               Pavarde685                 1         1         2         3         3         4         4         4         5         6         6         7         7         7         9         1         
Vardas688               Pavarde688                 2         3         3         3         6         6         7         7         8         8         8         8        10        10        10         2         
Vardas689               Pavarde689                 1         2         2         3         3         3         5         5         6         6         8         8         8         9        10         3         
Vardas690               Pavarde690                 1         2         2         2         2         3         3         3         4         4         5         6         8         9         9         3         
Vardas691               Pavarde691                 1         1         3         4         4         4         5         6         7         8         8        10        10        10        10         1         
Vardas696               Pavarde696                 1         1         1         2         2         3         3         4         4         5         5         8         8         8        10         4         
Vardas699               Pavarde699                 3         4         4         4         4         4         5         5         7         8         8         9        10        10        10         2         
Vardas701               Pavarde701                 1         2         3         3         4         4         5         5         5         6         7         7         8         8         9         3         
Vardas703               Pavarde703                 1         2         3         3         3         5         5         6         6         7         8         8         9        10        10         1         
Vardas705               Pavarde705                 1         3         4         4         5         6         7         8         8         8         9         9         9        10        10         2         
Vardas706               Pavarde706                 1         2         3         4         5         5         5         5         6         6         7         8         8         8         9         4         
Vardas722               Pavarde722                 1         2         2         2         5         5         6         6         6         6         7         8         8         8         9         4         
Vardas724               Pavarde724                 1         1         1         3         4         5         5         5         6         7         8         8         8         9        10         4         
Vardas725               Pavarde725                 1         2         3         3         4         5         5         6         6         8         8         8         9         9        10         4         
Vardas733               Pavarde733                 1         2         3         4         4         5         6         8         8         9         9         9         9         9        10         1         
Vardas736               Pavarde736                 1         1         2         3         4         4         5         5         5         6         6         6         6         7         7         4         
Vardas738               Pavarde738                 1         2         2         2         2         3         6         6         7         7         8         9         9        10        10         1         
Vardas739               Pavarde739                 2         3         3         4         4         4         4         6         6         7         8         9        10        10        10         2         
Vardas740               Pavarde740                 1         1         2         3         4         4         4         5         5         7         8         8         9         9         9         1         
Vardas746               Pavarde746                 2         3         3         4         5         5         6         8         8         8         8         9         9        10        10         3         
Vardas749               Pavarde749                 2         3         5         5         6         6         7         8         8         8         9         9        10        10        10         1         
Vardas750               Pavarde750                 1         1         1         2         5         6         6         6         7         8         9         9         9         9        10         3         
Vardas751               Pavarde751                 1         2         3         3         3         4         4         5         6         6         7         7         8         8         9         1         
Vardas752               Pavarde752                 2         2         2         2         4         4         4         4         6         6         6         6         9        10        10         1         
Vardas764               Pavarde764                 1         1         2         3         3         3         5         6         7         8         9         9         9        10        10         3         
Vardas766               Pavarde766                 1         4         5         5         6         6         6         7         7         7         8         8         9        10        10         3         
