Vardas                  Pavarde                    ND1       ND2       ND3       ND4       ND5       ND6       ND7       ND8       ND9       ND10      ND11      ND12      ND13      ND14      ND15      Egz.
Vardas481               Pavarde481                 2         2         2         3         4         5         5         6         6         7         8         8         9         9        10        10         
Vardas748               Pavarde748                 1         2         3         3         3         3         5         6         7         7         8         9         9        10        10        10         
Vardas115               Pavarde115                 1         1         4         4         6         8         9         9         9         9         9        10        10        10        10         9         
Vardas645               Pavarde645                 1         1         1         4         4         5         5         6         6         7         8         8         9        10        10        10         
Vardas336               Pavarde336                 1         1         2         4         5         5         5         6         6         7         7         8         9         9        10        10         
Vardas804               Pavarde804                 1         2         3         4         4         6         6         6         7         7         7         8         8         8         8        10         
Vardas371               Pavarde371                 2         3         5         6         6         7         7         7         8         8         9        10        10        10        10         9         
Vardas648               Pavarde648                 1         3         3         3         3         3         5         5         6         7         8         8         9        10        10        10         
Vardas641               Pavarde641                 2         2         2         3         3         4         4         6         7         7         8         8         9         9        10        10         
Vardas283               Pavarde283                 1         1         2         2         2         6         6         7         7         7         8         8         8         9        10        10         
Vardas9                 Pavarde9                   1         3         3         4         4         5         5         5         6         6         7         7         9         9        10        10         
Vardas473               Pavarde473                 2         2         2         3         3         3         4         5         7         7         7         9         9        10        10        10         
Vardas872               Pavarde872                 1         2         2         3         4         4         5         6         6         7         8         8         8         9        10        10         
Vardas417               Pavarde417                 1         1         2         3         4         4         6         6         6         7         7         8         9         9        10        10         
Vardas777               Pavarde777                 2         5         5         5         7         7         7         7         7         8         9         9         9         9        10         9         
Vardas309               Pavarde309                 1         1         3         4         4         4         5         5         6         6         6         8         9        10        10        10         
Vardas703               Pavarde703                 1         1         2         2         3         4         5         6         6         7         8         9         9         9        10        10         
Vardas715               Pavarde715                 1         1         1         2         3         3         4         6         7         8         8         9         9        10        10        10         
Vardas871               Pavarde871                 1         1         1         2         3         3         4         5         7         9         9         9         9         9        10        10         
Vardas196               Pavarde196                 1         1         2         2         4         4         5         5         5         6         6        10        10        10        10        10         
Vardas838               Pavarde838                 1         1         2         2         3         4         4         6         7         8         8         8         8         9        10        10         
Vardas169               Pavarde169                 1         2         2         2         3         3         5         6         7         7         8         8         8         9        10        10         
Vardas962               Pavarde962                 1         1         1         1         2         4         4         6         8         8         8         9         9         9        10        10         
Vardas836               Pavarde836                 1         1         3         3         4         4         4         5         6         6         8         8         9         9        10        10         
Vardas512               Pavarde512                 1         2         3         3         4         4         4         4         5         8         8         8         8         9        10        10         
Vardas876               Pavarde876                 1         1         2         3         4         5         5         5         6         6         7         7         9        10        10        10         
Vardas476               Pavarde476                 1         1         2         2         2         3         4         5         6         8         8         8        10        10        10        10         
Vardas639               Pavarde639                 1         2         2         3         4         4         4         4         5         6         8         8         9        10        10        10         
Vardas438               Pavarde438                 1         1         2         3         3         4         5         6         6         6         7         8         9         9        10        10         
Vardas449               Pavarde449                 1         1         2         3         4         4         5         5         6         6         6         8         9         9        10        10         
Vardas466               Pavarde466                 1         1         2         2         3         5         5         6         7         7         7         7         8         9         9        10         
Vardas53                Pavarde53                  1         2         3         3         5         5         5         6         6         6         6         7         7         8         8        10         
Vardas537               Pavarde537                 1         1         2         2         2         4         4         5         6         7         7         8         9        10        10        10         
Vardas382               Pavarde382                 1         1         2         3         3         3         4         5         6         6         7         9         9         9        10        10         
Vardas487               Pavarde487                 1         1         1         2         3         4         5         6         6         6         7         7         9         9        10        10         
Vardas84                Pavarde84                  1         2         2         2         3         3         4         5         5         7         8         8         8         9        10        10         
Vardas250               Pavarde250                 1         1         3         3         4         4         4         5         6         7         7         7         7         8        10        10         
Vardas824               Pavarde824                 1         2         2         2         2         4         4         5         6         7         7         8         8         9        10        10         
Vardas884               Pavarde884                 1         3         3         3         6         6         7         7         8         8         9         9        10        10        10         9         
Vardas781               Pavarde781                 2         2         3         6         6         6         6         7         7         8         8         9        10        10        10         9         
Vardas616               Pavarde616                 1         3         4         4         5         6         7         7         8         8         9         9         9        10        10         9         
Vardas161               Pavarde161                 3         3         4         5         5         6         7         7         7         7         7         9        10        10        10         9         
Vardas861               Pavarde861                 1         2         3         3         4         5         6         8         8        10        10        10        10        10        10         9         
Vardas394               Pavarde394                 1         1         1         1         2         3         4         6         6         6         8         8         9        10        10        10         
Vardas428               Pavarde428                 2         3         3         4         5         5         6         7         8         8         9         9        10        10        10         9         
Vardas2                 Pavarde2                   1         2         2         2         3         3         4         5         6         6         7         8         8         9         9        10         
Vardas895               Pavarde895                 1         1         1         1         3         3         5         5         6         6         6         7        10        10        10        10         
Vardas10                Pavarde10                  1         2         2         2         3         3         3         3         5         7         8         8         8        10        10        10         
Vardas82                Pavarde82                  2         2         2         3         3         4         4         4         4         5         6         8         9         9        10        10         
Vardas49                Pavarde49                  1         2         2         2         3         4         4         5         5         6         7         7         8         9        10        10         
Vardas971               Pavarde971                 1         1         1         2         3         4         4         5         5         7         7         8         9         9         9        10         
Vardas140               Pavarde140                 1         1         1         2         4         4         4         5         6         6         7         8         8         9         9        10         
Vardas330               Pavarde330                 2         3         5         5         5         5         6         7         8         8         8         8         8        10        10         9         
Vardas319               Pavarde319                 2         3         4         4         5         5         5         5         8         9         9         9        10        10        10         9         
Vardas609               Pavarde609                 1         1         1         1         2         4         4         5         5         6         7         8         9        10        10        10         
Vardas656               Pavarde656                 1         2         4         4         5         6         6         7         8         8         8         9         9        10        10         9         
Vardas41                Pavarde41                  1         1         1         3         4         4         4         5         5         6         6         8         8         8         9        10         
Vardas505               Pavarde505                 1         1         2         2         2         4         4         5         5         6         7         7         8         9        10        10         
Vardas492               Pavarde492                 1         1         2         2         4         4         4         5         5         6         6         7         7         9        10        10         
Vardas18                Pavarde18                  1         1         3         4         4         5         6         7         8         9         9         9        10        10        10         9         
Vardas910               Pavarde910                 1         1         3         3         3         3         4         4         4         5         5         9         9         9         9        10         
Vardas227               Pavarde227                 1         1         2         2         2         3         4         4         5         5         6         8         9        10        10        10         
Vardas802               Pavarde802                 1         1         1         1         2         2         4         4         6         6         6         9         9        10        10        10         
Vardas387               Pavarde387                 3         3         3         4         4         4         6         6         6         7         9        10        10        10        10         9         
Vardas127               Pavarde127                 1         2         2         4         4         5         6         6         8         9         9         9        10        10        10         9         
Vardas270               Pavarde270                 1         1         1         2         2         3         3         5         5         6         7         8         9         9         9        10         
Vardas386               Pavarde386                 1         1         2         2         4         4         5         5         5         5         5         6         8         9         9        10         
Vardas965               Pavarde965                 1         1         1         2         5         5         6         8         8         9         9         9        10        10        10         9         
Vardas420               Pavarde420                 1         2         2         3         5         5         6         6         8         8         9         9        10        10        10         9         
Vardas579               Pavarde579                 1         2         4         4         4         5         6         6         6         7         9        10        10        10        10         9         
Vardas37                Pavarde37                  1         1         1         2         2         2         3         3         5         7         7         7         9        10        10        10         
Vardas497               Pavarde497                 2         3         4         4         4         4         5         7         7         8         8         8         9        10        10         9         
Vardas540               Pavarde540                 1         1         3         3         5         5         6         7         7         8         9         9         9        10        10         9         
Vardas224               Pavarde224                 1         3         4         4         4         5         6         6         7         8         8         9         9         9        10         9         
Vardas727               Pavarde727                 1         2         2         2         3         4         4         4         4         4         5         7         8         9        10        10         
Vardas217               Pavarde217                 1         3         3         4         4         4         6         6         7         8         9         9         9         9        10         9         
Vardas885               Pavarde885                 1         3         3         4         5         6         6         7         7         7         8         8         9         9         9         9         
Vardas701               Pavarde701                 2         2         5         5         5         6         6         6         6         7         8         8         8         8        10         9         
Vardas897               Pavarde897                 1         1         2         2         3         3         4         4         4         5         6         7         8         8        10        10         
Vardas468               Pavarde468                 2         2         2         3         3         4         4         4         5         5         6         6         7         7         8        10         
Vardas906               Pavarde906                 2         2         5         5         5         6         6         6         6         7         7         7         9         9         9         9         
Vardas542               Pavarde542                 1         2         2         2         3         3         4         4         4         4         5         7         8         9         9        10         
Vardas814               Pavarde814                 1         2         2         3         3         3         4         4         5         5         6         6         7         7         9        10         
Vardas570               Pavarde570                 1         3         3         3         4         6         6         7         7         7         8         8         8         9        10         9         
Vardas366               Pavarde366                 1         2         3         3         3         3         4         4         5         5         5         6         6         8         8        10         
Vardas423               Pavarde423                 1         1         1         2         2         3         4         4         4         6         6         7         8         8         9        10         
Vardas939               Pavarde939                 1         3         3         3         4         5         6         6         6         7         8         8         9        10        10         9         
Vardas180               Pavarde180                 1         2         3         4         4         5         5         7         7         7         8         8         9         9        10         9         
Vardas475               Pavarde475                 1         2         2         2         6         6         6         7         7         7         7         8         9         9        10         9         
Vardas198               Pavarde198                 1         2         4         4         5         5         6         6         6         7         7         7         9        10        10         9         
Vardas215               Pavarde215                 1         1         2         2         2         3         3         3         4         5         6         7         8         8        10        10         
Vardas924               Pavarde924                 1         2         3         3         3         5         5         5         7         7         8         9        10        10        10         9         
Vardas790               Pavarde790                 1         2         2         2         3         6         6         6         6         7         8         9        10        10        10         9         
Vardas625               Pavarde625                 1         2         4         4         5         5         5         5         6         7         7         9         9         9        10         9         
Vardas335               Pavarde335                 1         2         2         4         4         5         5         7         7         7         8         8         9         9         9         9         
Vardas978               Pavarde978                 2         3         4         4         4         5         5         5         5         6         7         8         9        10        10         9         
Vardas750               Pavarde750                 2         2         2         3         4         5         5         6         6         8         8         8         9         9        10         9         
Vardas578               Pavarde578                 1         1         1         2         2         2         2         3         4         5         6         6         8        10        10        10         
Vardas766               Pavarde766                 1         1         1         2         2         3         4         4         4         5         5         6         7         8        10        10         
Vardas15                Pavarde15                  1         1         1         4         5         6         6         6         6         7         8         8         8         9        10         9         
Vardas200               Pavarde200                 2         2         3         3         4         4         6         6         6         7         7         8         8        10        10         9         
Vardas828               Pavarde828                 1         1         2         2         4         5         5         5         7         8         8         8        10        10        10         9         
Vardas569               Pavarde569                 1         1         1         2         2         2         2         3         5         6         6         7         7         7        10        10         
Vardas160               Pavarde160                 1         3         4         6         7         7         7         8         8         9         9        10        10        10        10         8         
Vardas436               Pavarde436                 1         1         1         2         2         2         2         4         5         5         6         6         6         9        10        10         
Vardas43                Pavarde43                  1         3         3         3         4         4         5         6         6         7         7         8         8        10        10         9         
Vardas425               Pavarde425                 1         2         2         3         3         3         4         6         7         8         8         8        10        10        10         9         
Vardas658               Pavarde658                 1         1         1         2         4         5         7         7         7         8         8         8         8         9         9         9         
Vardas623               Pavarde623                 1         1         2         2         2         3         3         4         4         5         5         6         6         8         9        10         
Vardas173               Pavarde173                 2         2         2         2         2         2         4         7         7         7         9         9         9        10        10         9         
Vardas603               Pavarde603                 1         2         2         2         4         4         5         6         6         7         8         8         9        10        10         9         
Vardas649               Pavarde649                 1         1         2         3         4         4         5         6         7         7         8         8         9         9        10         9         
Vardas629               Pavarde629                 4         4         5         5         6         6         7         8         8         8         9         9         9         9        10         8         
Vardas237               Pavarde237                 1         2         4         4         4         4         4         4         6         7         7         7         9        10        10         9         
Vardas315               Pavarde315                 1         2         3         3         3         5         5         5         6         6         8         8         9         9        10         9         
Vardas399               Pavarde399                 1         1         1         2         3         4         5         6         6         8         8         9         9        10        10         9         
Vardas165               Pavarde165                 1         1         2         2         2         3         3         4         4         4         5         5         6         7        10        10         
Vardas57                Pavarde57                  1         2         3         3         4         5         5         6         6         6         6         7         9         9        10         9         
Vardas987               Pavarde987                 1         1         3         3         5         5         5         5         7         7         7         8         8         8         9         9         
Vardas222               Pavarde222                 1         2         3         3         3         5         5         5         6         6         7         8         8        10        10         9         
Vardas299               Pavarde299                 1         1         1         3         4         5         6         6         7         7         7         7         8         9        10         9         
Vardas189               Pavarde189                 1         1         2         3         3         4         5         5         6         7         8         8         9         9        10         9         
Vardas500               Pavarde500                 1         1         2         2         2         4         4         5         7         7         8         9         9        10        10         9         
Vardas868               Pavarde868                 1         1         1         2         2         4         5         5         7         7         8         9         9        10        10         9         
Vardas232               Pavarde232                 1         1         2         2         3         4         4         5         7         8         8         8         9         9        10         9         
Vardas977               Pavarde977                 1         1         2         2         3         4         6         6         6         7         7         8         8         9        10         9         
Vardas430               Pavarde430                 2         2         3         3         3         3         4         5         5         6         6         9         9        10        10         9         
Vardas983               Pavarde983                 1         1         2         3         3         3         4         5         6         7         8         8         9        10        10         9         
Vardas852               Pavarde852                 1         3         3         6         6         7         7         8         8         8         9         9         9         9        10         8         
Vardas31                Pavarde31                  3         4         6         6         6         6         7         7         7         7         7         8         9         9        10         8         
Vardas408               Pavarde408                 1         1         3         3         4         4         4         5         5         5         7         8         9         9        10         9         
Vardas465               Pavarde465                 1         1         2         3         3         4         4         5         6         6         6         9         9         9        10         9         
Vardas757               Pavarde757                 1         1         2         3         3         4         4         4         7         7         7         8         8         9        10         9         
Vardas381               Pavarde381                 1         1         2         3         4         4         4         4         4         7         8         8         8        10        10         9         
Vardas176               Pavarde176                 1         1         2         2         3         3         3         4         6         7         8         9         9        10        10         9         
Vardas720               Pavarde720                 1         4         4         4         5         5         7         7         8         9         9         9         9        10        10         8         
Vardas521               Pavarde521                 1         1         2         2         3         3         4         5         7         8         8         8         8         8         9         9         
Vardas683               Pavarde683                 1         2         2         2         2         4         5         6         7         7         7         8         8         8         8         9         
Vardas780               Pavarde780                 1         1         2         2         2         3         3         4         4         8         8         8        10        10        10         9         
Vardas61                Pavarde61                  1         2         2         2         3         3         4         5         5         6         6         8         9        10        10         9         
Vardas622               Pavarde622                 1         2         2         3         4         4         4         5         5         5         7         8         8         9         9         9         
Vardas855               Pavarde855                 1         2         2         2         3         3         4         5         6         6         7         8         8         9        10         9         
Vardas258               Pavarde258                 1         2         3         3         5         7         7         7         9         9         9         9         9         9        10         8         
Vardas91                Pavarde91                  2         3         4         5         5         6         6         6         7         9         9         9         9         9        10         8         
Vardas503               Pavarde503                 1         2         3         3         3         4         4         5         5         6         6         7         7         8        10         9         
Vardas136               Pavarde136                 2         3         3         4         4         5         6         7         8         8         9         9         9        10        10         8         
Vardas225               Pavarde225                 1         2         3         4         4         6         7         7         8         8         8         9        10        10        10         8         
Vardas597               Pavarde597                 1         2         3         4         5         6         7         7         8         8         9         9         9         9        10         8         
Vardas403               Pavarde403                 3         4         4         4         4         5         6         7         7         8         8         8         9        10        10         8         
Vardas563               Pavarde563                 1         1         1         2         3         3         3         5         6         6         7         7         8        10        10         9         
Vardas455               Pavarde455                 1         1         3         3         4         4         4         5         6         6         6         6         6         8        10         9         
Vardas297               Pavarde297                 1         2         2         3         3         4         4         4         5         6         6         7         8         9         9         9         
Vardas608               Pavarde608                 1         2         2         2         3         3         4         4         6         7         7         8         8         8         8         9         
Vardas789               Pavarde789                 1         1         2         2         2         4         4         4         4         4         7         8        10        10        10         9         
Vardas353               Pavarde353                 2         3         5         5         5         5         5         6         6         7         8         9        10        10        10         8         
Vardas584               Pavarde584                 1         1         1         1         1         3         3         4         6         6         7         9         9        10        10         9         
Vardas171               Pavarde171                 1         1         1         1         2         3         4         4         5         6         7         8         9        10        10         9         
Vardas682               Pavarde682                 1         1         1         1         1         2         2         3         3         4         5         5         5         5         9        10         
Vardas107               Pavarde107                 1         2         2         2         2         3         4         4         4         5         6         7         9        10        10         9         
Vardas437               Pavarde437                 1         2         3         4         6         6         6         7         7         7         7         8        10        10        10         8         
Vardas418               Pavarde418                 2         3         3         4         4         5         6         6         7         8         8         9         9        10        10         8         
Vardas842               Pavarde842                 1         3         4         5         5         5         5         6         7         8         8         9         9         9        10         8         
Vardas596               Pavarde596                 2         2         3         3         3         4         6         8         8         8         8         9        10        10        10         8         
Vardas788               Pavarde788                 1         1         2         2         2         2         3         4         5         6         7         7         8        10        10         9         
Vardas293               Pavarde293                 2         3         3         4         4         4         5         6         7         8         9         9         9        10        10         8         
Vardas737               Pavarde737                 1         2         3         3         3         5         6         6         8         8         9         9        10        10        10         8         
Vardas400               Pavarde400                 1         2         2         3         3         4         5         5         5         5         5         6         6         8         9         9         
Vardas899               Pavarde899                 1         2         2         3         3         5         6         6         7         8         9        10        10        10        10         8         
Vardas732               Pavarde732                 2         2         2         3         3         4         5         7         7         9         9         9        10        10        10         8         
Vardas261               Pavarde261                 2         2         4         4         4         6         6         6         6         7         7         8        10        10        10         8         
Vardas830               Pavarde830                 1         1         1         1         2         2         2         3         5         6         6         8        10        10        10         9         
Vardas101               Pavarde101                 1         1         2         5         5         6         6         6         6         6         8         9        10        10        10         8         
Vardas729               Pavarde729                 1         2         2         3         4         5         6         7         7         8         8         9         9        10        10         8         
Vardas526               Pavarde526                 1         3         3         3         4         5         6         6         6         8         8         9         9        10        10         8         
Vardas206               Pavarde206                 1         1         2         2         2         2         3         4         4         5         6         7         9         9        10         9         
Vardas8                 Pavarde8                   2         2         2         3         3         3         4         5         5         5         6         6         6         6         9         9         
Vardas235               Pavarde235                 1         2         2         2         2         2         3         3         4         5         5         7         9        10        10         9         
Vardas745               Pavarde745                 1         1         1         1         2         3         4         5         6         6         6         6         7         8        10         9         
Vardas332               Pavarde332                 1         1         1         1         2         4         4         4         5         5         6         7         8         9         9         9         
Vardas517               Pavarde517                 1         1         3         3         3         5         6         6         6         7         9        10        10        10        10         8         
Vardas231               Pavarde231                 2         3         3         3         4         5         5         5         7         7         8         8        10        10        10         8         
Vardas679               Pavarde679                 1         1         4         4         5         5         5         6         6         7         8         9         9        10        10         8         
Vardas841               Pavarde841                 1         1         2         2         3         4         4         4         4         5         5         5         8         8        10         9         
Vardas290               Pavarde290                 2         3         3         4         4         4         5         5         6         6         9         9         9        10        10         8         
Vardas111               Pavarde111                 1         1         4         4         5         5         5         5         7         7         8         9         9         9        10         8         
Vardas414               Pavarde414                 1         2         2         3         4         5         5         6         7         7         9         9         9        10        10         8         
Vardas110               Pavarde110                 1         1         2         2         3         6         6         6         7         8         8         9         9        10        10         8         
Vardas798               Pavarde798                 3         4         5         5         5         5         5         5         6         7         7         7         8         8         8         8         
Vardas591               Pavarde591                 1         1         1         1         2         2         3         4         4         4         7         8         8         8        10         9         
Vardas341               Pavarde341                 1         1         2         4         5         5         6         6         7         8         8         8         8         9         9         8         
Vardas14                Pavarde14                  1         3         3         4         4         4         6         6         6         7         7         7         9        10        10         8         
Vardas743               Pavarde743                 1         1         1         2         3         4         5         6         7         8         9        10        10        10        10         8         
Vardas862               Pavarde862                 1         1         1         1         3         3         3         3         5         5         5         6         8         8        10         9         
Vardas167               Pavarde167                 1         1         2         3         4         4         6         6         7         7         8         8         9        10        10         8         
Vardas510               Pavarde510                 1         1         1         4         4         5         6         6         6         7         8         9         9         9        10         8         
Vardas407               Pavarde407                 2         2         2         4         5         5         5         6         6         7         7         8         8         8        10         8         
Vardas522               Pavarde522                 1         1         2         4         5         5         5         5         6         7         8         8         9         9        10         8         
Vardas694               Pavarde694                 1         1         3         3         3         4         5         6         6         8         8         9         9         9         9         8         
Vardas441               Pavarde441                 1         1         2         3         3         3         4         4         8         8         8         9        10        10        10         8         
Vardas163               Pavarde163                 1         2         2         3         3         3         5         6         6         7         8         9         9        10        10         8         
Vardas914               Pavarde914                 1         2         2         3         3         4         5         5         5         8         8         8        10        10        10         8         
Vardas680               Pavarde680                 1         2         2         4         4         5         5         5         5         5         8         8        10        10        10         8         
Vardas147               Pavarde147                 1         2         2         3         3         4         5         5         6         6         8         9        10        10        10         8         
Vardas589               Pavarde589                 2         3         5         5         6         6         7         8         8         9         9         9        10        10        10         7         
Vardas891               Pavarde891                 1         3         3         4         4         5         5         6         6         6         7         7         8         8        10         8         
Vardas588               Pavarde588                 1         2         2         4         4         5         5         6         6         6         7         8         9         9         9         8         
Vardas69                Pavarde69                  2         3         3         3         4         4         4         5         5         7         8         8         9         9         9         8         
Vardas47                Pavarde47                  1         1         1         2         3         3         4         5         5         9         9        10        10        10        10         8         
Vardas982               Pavarde982                 1         2         2         3         3         3         5         5         7         7         8         9         9         9        10         8         
Vardas752               Pavarde752                 2         3         4         5         6         6         7         8         8         9         9         9        10        10        10         7         
Vardas329               Pavarde329                 1         1         1         1         2         2         3         3         4         4         5         5         8         9        10         9         
Vardas186               Pavarde186                 1         3         3         4         5         5         5         5         6         6         6         7         8         9         9         8         
Vardas450               Pavarde450                 1         2         4         4         4         5         5         5         5         6         7         7         8         9        10         8         
Vardas566               Pavarde566                 1         2         2         3         3         3         4         5         5         8         9         9         9         9        10         8         
Vardas613               Pavarde613                 1         2         2         3         3         4         4         5         5         8         8         8         9        10        10         8         
Vardas86                Pavarde86                  3         3         5         5         5         6         7         7         8         9         9         9         9        10        10         7         
Vardas564               Pavarde564                 1         2         2         2         2         3         4         5         6         7         8         9        10        10        10         8         
Vardas930               Pavarde930                 1         1         1         2         3         4         5         5         7         8         8         8         9         9        10         8         
Vardas922               Pavarde922                 1         2         2         3         3         5         5         5         6         6         8         8         8         9        10         8         
Vardas220               Pavarde220                 3         3         3         3         4         4         4         4         5         6         6         7         9        10        10         8         
Vardas655               Pavarde655                 1         3         5         5         6         7         7         7         8         8         8         9        10        10        10         7         
Vardas406               Pavarde406                 2         2         2         3         3         4         4         4         5         6         7         9         9        10        10         8         
Vardas471               Pavarde471                 1         3         4         4         4         4         5         5         5         5         6         7         8         9        10         8         
Vardas779               Pavarde779                 1         1         1         2         2         3         4         6         7         8         8         8         9        10        10         8         
Vardas208               Pavarde208                 2         2         2         3         3         4         4         6         6         6         8         8         8         9         9         8         
Vardas469               Pavarde469                 1         1         2         2         4         4         5         5         6         6         7         8         9        10        10         8         
Vardas793               Pavarde793                 1         1         2         2         3         3         4         5         6         7         7         9         9        10        10         8         
Vardas286               Pavarde286                 1         1         1         2         2         3         6         6         6         7         8         8         9         9        10         8         
Vardas459               Pavarde459                 1         3         3         3         3         4         4         5         6         6         6         8         8         9        10         8         
Vardas248               Pavarde248                 1         2         2         2         3         3         4         4         4         6         8         9        10        10        10         8         
Vardas581               Pavarde581                 1         1         2         3         3         3         4         5         6         6         6         9         9        10        10         8         
Vardas869               Pavarde869                 1         1         3         4         5         6         8         8         8         8         9        10        10        10        10         7         
Vardas74                Pavarde74                  1         1         1         1         1         1         1         2         2         4         5         7         8         9        10         9         
Vardas624               Pavarde624                 1         4         4         4         5         7         7         7         8         8         9         9         9         9        10         7         
Vardas337               Pavarde337                 2         2         2         3         6         7         8         8         8         8         9         9         9        10        10         7         
Vardas654               Pavarde654                 1         2         2         2         2         3         4         6         6         6         7         8         8        10        10         8         
Vardas356               Pavarde356                 1         1         2         2         3         3         5         5         6         7         7         8         9         9         9         8         
Vardas472               Pavarde472                 1         2         2         3         3         4         5         5         5         6         7         7         8         9        10         8         
Vardas889               Pavarde889                 1         1         3         3         3         4         4         6         6         6         6         7         8         9        10         8         
Vardas396               Pavarde396                 1         1         1         2         3         4         4         5         6         6         7         7         9        10        10         8         
Vardas310               Pavarde310                 1         2         2         2         3         3         3         5         5         8         8         8         8         9         9         8         
Vardas635               Pavarde635                 1         1         3         3         3         4         5         6         6         7         7         7         7         8         8         8         
Vardas483               Pavarde483                 1         2         2         2         4         4         4         4         6         7         7         7         7         9        10         8         
Vardas528               Pavarde528                 1         1         2         4         5         6         8         8         8         8         9         9        10        10        10         7         
Vardas753               Pavarde753                 1         2         3         3         5         7         7         7         8         9         9         9         9        10        10         7         
Vardas725               Pavarde725                 1         1         2         2         3         3         4         4         6         7         7         7         9         9        10         8         
